rara_id	gender
a11981283	NA
a12381512	NA
a11206731	NA
a12375895	male
a11962811	female
a11985884	NA
a11343850	NA
a11206974	NA
a12378343	male
a12383934	male
a11987820	NA
a11962847	male
a1237989x	NA
a11341671	NA
a11204795	male
a11981040	NA
a12380428	male
a11958522	NA
a1198367x	NA
a11342766	NA
a11204552	NA
a11960838	NA
a11342523	NA
a11198175	male
a11955077	male
a11340344	NA
a11983218	NA
a1195985x	NA
a12383260	male
a12385463	male
a11207814	NA
a11981039	NA
a11952842	female
a11349165	male
a1238107x	female
a11199271	male
a11984302	male
a1134829x	NA
a12376978	female
a11197092	male
a11958765	NA
a11353405	NA
a12379438	male
a11203213	male
a12376139	male
a12383922	NA
a11978041	male
a11984788	NA
a11203456	female
a11352796	NA
a11984363	NA
a11959484	NA
a11956124	NA
a11955211	male
a11953081	male
a11352553	NA
a12377235	male
a11982123	NA
a11203699	NA
a11353880	NA
a11984545	male
a1195677x	NA
a11956781	NA
a11355827	NA
a11202129	NA
a11982366	NA
a11951941	male
a11343606	female
a11979379	male
a11959885	male
a12382826	male
a11206500	male
a11983693	NA
a11202385	male
a11953287	male
a1134491x	male
a12379621	female
a11983450	NA
a11204564	NA
a1195324x	NA
a11985872	NA
a11343849	NA
a11204321	male
a12380611	NA
a11953275	male
a11340332	NA
a11981271	NA
a11199039	NA
a12377454	male
a11959836	NA
a11956550	NA
a11342997	NA
a11201290	male
a11981027	NA
a12375251	female
a12385050	male
a11205404	NA
a11986712	NA
a11960863	NA
a11355839	male
a12377478	male
a11199283	NA
a11982354	NA
a11957888	male
a11351238	NA
a12386133	NA
a11199040	NA
a12379852	male
a11986955	male
a11959824	male
a11958558	NA
a11348069	NA
a1195856x	female
a12386170	female
a11958753	female
a12385049	male
a11203225	NA
a1134913x	male
a12381974	female
a11201046	NA
a11952180	NA
a1134054x	NA
a11203468	NA
a12371543	male
a11958960	male
a1197803x	male
a11956987	NA
a11340563	male
a11200170	NA
a11958546	NA
a11341890	NA
a11985860	female
a11202592	male
a11956525	NA
a11344921	male
a11982111	NA
a12376577	male
a12368155	male
a11955405	NA
a11983437	male
a11339342	male
a11958510	male
a11981258	NA
a11954334	NA
a11353624	female
a1119926x	male
a1198014x	NA
a11952337	male
a11353867	NA
a11206706	NA
a11954103	female
a1195632x	NA
a1133955x	NA
a11206949	NA
a11984764	female
a11351445	NA
a12520421	female
a12385062	NA
a11204527	NA
a11986700	NA
a11351202	male
a12372638	male
a11199295	female
a11984521	male
a11956951	NA
a11349141	NA
a12371798	male
a11199052	NA
a11981015	female
a11341646	NA
a12365099	NA
a11203675	male
a11986943	NA
a11952179	NA
a11349128	male
a12371518	male
a12371981	male
a11200169	male
a11978065	NA
a11956768	NA
a11342973	NA
a12374805	male
a11202105	NA
a11955855	male
a11339330	NA
a1236857x	NA
a1197719x	male
a11202348	male
a11959174	NA
a11963001	NA
a11339573	male
a12368131	NA
a1198692x	NA
a12370691	female
a1120123x	male
a11982342	NA
a1134717x	male
a11202361	male
a12365087	male
a11983425	male
a11339329	male
a11200182	NA
a11954541	male
a12369421	female
a11985847	NA
a11353636	NA
a11206962	male
a12371506	male
a11954590	NA
a11351457	male
a11204783	NA
a12367254	male
a11981003	male
a12369664	NA
a11956902	NA
a11954759	female
a11355815	NA
a11986931	male
a11204539	NA
a11961016	NA
a11353879	NA
a11984752	NA
a11207802	male
a11352784	male
a11981246	NA
a11205866	male
a11952799	male
a12372833	male
a11989361	NA
a11351214	male
a11199064	NA
a11963463	NA
a12373928	male
a12367059	male
a11989129	NA
a11203444	NA
a11341877	NA
a12378756	male
a12366389	male
a1120039x	male
a11961685	NA
a11341634	male
a11982962	NA
a11203687	NA
a11961284	female
a11339561	NA
a12374891	male
a11979331	NA
a11202117	NA
a1195582x	NA
a11977395	NA
a11958935	male
a1135382x	male
a11203420	male
a12365063	female
a11977152	female
a11959198	NA
a11348033	NA
a11963025	male
a11352759	male
a11979574	male
a12370058	female
a11201484	male
a11203663	NA
a11346097	male
a12367229	male
a11978004	male
a11955843	NA
a11954954	male
a11351421	NA
a11984909	male
a11203419	male
a11960383	male
a11353843	male
a12365932	male
a11980308	male
a11204989	male
a11960140	NA
a11347181	NA
a11983814	NA
a12373333	male
a11204746	male
a11962562	female
a11349360	male
a11352309	NA
a1135012x	NA
a11204503	NA
a12374660	male
a11981878	male
a11960371	male
a11978247	NA
a11199076	male
a11953688	male
a11341865	NA
a12365051	NA
a1198076x	NA
a11953615	female
a12364836	male
a11987170	NA
a11952933	NA
a11350106	NA
a12372006	male
a11202567	female
a11961223	NA
a11349116	male
a1198739x	male
a12369044	male
a11200388	male
a11958492	NA
a12370289	female
a12367230	male
a11988265	male
a11202580	male
a11918354	male
a12544073	male
a12218480	NA
a12198407	female
a11920427	female
a12691161	NA
a12196228	male
a12537767	male
a12220309	female
a11923933	NA
a12692013	female
a1219511x	male
a12219575	NA
a1192391x	NA
a12537524	male
a12692256	male
a12199734	female
a1222294x	male
a11922606	male
a12535588	female
a12692499	male
a1219668x	male
a12219332	male
a11922849	female
a1253447x	male
a12217396	female
a12689099	female
a12194049	male
a12197774	male
a11922850	NA
a12534018	male
a12695518	male
a12193197	female
a11921523	NA
a12540705	male
a12216069	female
a1269440x	male
a12197798	female
a11919681	male
a12534262	male
a12221879	male
a1269597x	male
a12200931	male
a12538620	male
a12693339	male
a11917477	male
a12539703	NA
a11923945	NA
a12222732	male
a12696845	female
a12190925	female
a11923908	NA
a12542921	male
a12222975	male
a12694666	male
a12197300	male
a11919656	NA
a12536441	female
a12220796	female
a12223815	male
a12197543	male
a12222513	female
a12695750	male
a11915055	NA
a12544085	male
a12696602	male
a12195364	female
a12539739	male
a12224911	NA
a12538498	male
a12695993	male
a12195121	female
a11916382	NA
a12693571	male
a12537317	male
a12196691	female
a11931395	NA
a12221880	NA
a11935509	NA
a12694642	NA
a11922813	female
a1253402x	male
a12217141	female
a12535382	male
a12196459	female
a11921729	NA
a12690065	male
a12199965	male
a11919899	male
a12219563	male
a12540717	NA
a12196216	female
a11921973	male
a12217384	male
a12541801	female
a12194037	female
a11921730	NA
a12221405	NA
a12693108	male
a12193185	male
a12538413	female
a12221648	male
a12696614	female
a11917489	male
a12536477	male
a12218479	NA
a1269356x	NA
a12190913	NA
a11919425	NA
a1254405x	female
a12218236	female
a12696857	male
a12198663	male
a12536234	NA
a11917003	male
a12694678	male
a12198420	male
a12216057	male
a11918573	NA
a12196484	female
a12697941	male
a12539983	NA
a1221601x	female
a12697709	male
a12197786	male
a11918330	male
a12537561	male
a12217128	male
a11916394	male
a12544097	male
a12693340	NA
a1219864x	male
a12220760	male
a11920889	female
a1253643x	NA
a12215193	male
a12196009	female
a1222053x	male
a12692670	female
a11922825	NA
a12539727	male
a12539740	NA
a12197579	male
a12691100	male
a12219551	NA
a12199758	male
a12691343	male
a1192195x	male
a12537305	female
a12199515	male
a12219794	NA
a1269289x	female
a1191855x	female
a12535126	male
a12690491	female
a12197336	male
a1222098x	female
a11915080	NA
a12537342	male
a12201686	male
a12218224	male
a11920890	NA
a12201443	male
a12540729	male
a12216045	male
a12692438	female
a12190949	female
a12534043	male
a1192617x	NA
a12201200	female
a12534286	male
a12216288	NA
a12688186	male
a1221999x	male
a11917453	male
a1269373x	male
a11919632	NA
a1269132x	female
a12690016	male
a1221842x	NA
a12538887	male
a1220142x	female
a12217116	male
a12694605	male
a11915031	NA
a1268949x	NA
a12195145	female
a12217359	male
a1192083x	NA
a12539971	male
a12695932	male
a12196472	male
a12222951	female
a11918548	male
a12693996	NA
a12194293	female
a12537792	male
a12220772	male
a11921948	NA
a12693753	male
a12535370	male
a12194050	male
a12217360	NA
a11921705	NA
a12693510	male
a12544383	female
a12199503	male
a12215181	male
a12689270	female
a11918305	female
a12691331	female
a12537858	male
a12219782	NA
a11916369	male
a12543056	male
a12222719	male
a1192505x	female
a12537615	female
a12690247	male
a12199746	male
a12216033	male
a11925073	NA
a12535679	male
a12692669	female
a12197567	female
a12218455	NA
a11926168	male
a12534109	female
a12688174	male
a12195388	male
a12692426	female
a1191659x	male
a12535680	female
a12201674	male
a12216276	male
a11919887	male
a12689026	female
a12534110	male
a12201431	female
a12223803	male
a11917222	male
a12534353	female
a12200347	female
a12221624	NA
a11917465	male
a12693522	NA
a12534596	male
a12218698	male
a11915043	male
a12536775	NA
a12190937	male
a1219427x	male
a12215843	female
a12690272	male
a11920865	NA
a12538711	male
a12215600	male
a12691124	male
a1219539x	male
a11922801	male
a12214516	female
a12196022	male
a11920622	male
a12536519	NA
a12692219	NA
a12537548	male
a12221041	female
a12198444	male
a11918317	male
a12696808	female
a12196265	male
a11921717	NA
a12537846	male
a12221284	NA
a12694629	NA
a12691367	male
a12194086	female
a1191502x	NA
a12537603	male
a1221582x	male
a12689294	male
a11921961	NA
a12223220	NA
a12199771	NA
a12535369	male
a12695956	male
a11925085	NA
a12197592	female
a12534341	male
a12224546	male
a12693777	male
a11916126	NA
a12199539	male
a12534584	male
a12224303	female
a12695713	male
a12197117	male
a1254436x	male
a12224789	female
a1191547x	NA
a12694861	male
a12192909	NA
a12538942	male
a12220188	female
a12544395	male
a11920841	NA
a12689051	female
a12201662	male
a12223694	female
a11925292	NA
a12690260	female
a12536763	NA
a12200578	male
a12538644	male
a12222124	female
a1192309x	NA
a12692682	NA
a12200335	female
a12223219	male
a12539818	NA
a11919863	NA
a12691112	male
a12191814	male
a12693534	NA
a1253870x	male
a12214760	female
a12190962	female
a12215831	male
a11920609	NA
a12538723	male
a12198432	male
a1269048x	male
a12538966	male
a11917684	male
a12689038	female
a12213895	male
a12194074	male
a11917441	NA
a12214504	female
a12692207	NA
a12536787	male
a12196010	female
a1191984x	female
a1269485x	female
a12221053	NA
a11921936	male
a12536313	male
a12695725	NA
a12199527	NA
a12224315	female
a11918779	NA
a12543068	male
a12197105	male
a1222344x	male
a11918536	NA
a12537883	male
a12693789	male
a12201650	female
a12222136	male
a11920610	male
a12537640	female
a12200566	female
a12222379	male
a12539806	NA
a12200323	female
a12694873	female
a12537627	female
a12213883	male
a1220030x	male
a11926399	NA
a12694630	male
a12538954	male
a12195170	male
a11918743	NA
a12689282	male
a12535205	female
a12214735	female
a12344576	male
a11392307	male
a12579300	NA
a12711433	male
a12241027	male
a1250094x	female
a12495748	male
a11148482	female
a12342762	male
a12145518	NA
a11409009	NA
a1258292x	male
a12712760	NA
a12245628	male
a12344709	male
a11152977	male
a12579543	male
a12152043	NA
a11392782	female
a12493569	NA
a12718063	male
a12243449	NA
a11146060	female
a12526769	male
a12154222	NA
a12720136	female
a12495980	male
a12341435	male
a12240175	male
a12588234	male
a11152734	female
a12152286	female
a11394961	male
a12520214	female
a1258518x	male
a12245860	male
a12490052	male
a11149334	male
a1270958x	NA
a12154465	NA
a12351088	male
a12241271	male
a11409241	male
a12492231	female
a11147398	male
a12719390	male
a12146845	female
a11392721	male
a12582931	female
a12243681	female
a12348077	NA
a11147155	male
a12712516	male
a1215359x	NA
a11407062	male
a1257756x	male
a12490295	male
a12712759	female
a12344710	male
a11148238	male
a12247807	male
a1214597x	NA
a11397172	male
a12581847	male
a12496601	NA
a12155330	NA
a11146059	NA
a12342531	male
a12578435	female
a12496844	male
a12713843	female
a12238363	NA
a1215202x	NA
a1114869x	male
a12521826	female
a12493545	male
a12344953	male
a12581604	male
a11393610	NA
a1271382x	NA
a12242354	male
a12145993	NA
a11153829	male
a12494665	NA
a12345805	male
a12578678	NA
a12246955	female
a12145750	male
a12710337	male
a1114712x	male
a1234493x	male
a11407499	NA
a12580995	male
a12493338	NA
a11410693	male
a12244776	male
a12341447	male
a11151894	female
a11402416	male
a12579531	male
a12711202	NA
a12155305	male
a12497939	NA
a12236937	NA
a11153830	male
a12579774	male
a12341204	male
a11398073	NA
a12714951	NA
a12156875	male
a11151651	male
a12577595	male
a12495992	NA
a12243437	female
a11393828	female
a12491391	female
a12349173	male
a11150324	male
a12710350	NA
a11399375	female
a12587151	male
a11396076	NA
a1234915x	female
a12241258	female
a12152031	NA
a11150567	female
a12709591	female
a12492243	male
a12245616	NA
a12348089	NA
a12154210	NA
a1258759x	male
a1224014x	male
a11148251	male
a12718075	male
a11402222	NA
a12501098	female
a11391868	male
a12342543	male
a1258602x	female
a11148494	male
a12720148	NA
a1140839x	female
a12492000	male
a12152274	female
a12587138	female
a12342300	male
a1224692x	male
a11152989	female
a11398334	male
a12490064	male
a12343626	NA
a1140260x	NA
a12710349	male
a11146072	male
a12145506	NA
a12578666	NA
a12246700	male
a11399454	NA
a12713855	female
a12494677	female
a11152746	female
a12346901	male
a12153369	male
a11400201	NA
a12581835	male
a12529461	female
a11152503	female
a12711676	male
a12241015	male
a12146833	NA
a12497940	NA
a11397196	NA
a12341691	NA
a12714707	male
a12578423	NA
a11147167	male
a12522521	male
a12246943	male
a1215443x	NA
a12496856	female
a12343870	male
a1271298x	male
a12579762	male
a11149103	male
a12580983	male
a12242585	female
a12145981	NA
a12517963	female
a1249138x	male
a1234252x	male
a12154453	NA
a11148007	male
a12711652	NA
a12246980	male
a11397020	male
a12493107	male
a12155317	female
a1258096x	male
a12345817	male
a11149577	female
a12711895	male
a12246736	NA
a12495529	male
a11396088	male
a12156887	male
a12580508	male
a1114628x	male
a12713831	female
a12341459	male
a12246979	male
a12516259	male
a12497708	female
a12156644	male
a12587382	male
a11151419	male
a12718282	NA
a12348090	male
a11396155	male
a12493582	female
a11399429	NA
a12245409	male
a12151191	NA
a12586055	female
a11154731	female
a12514950	male
a12351064	male
a12587126	male
a12491160	male
a11409289	male
a12343638	female
a12243462	male
a12153199	male
a11152795	NA
a1271608x	male
a12495761	male
a11401175	male
a12245641	male
a12147758	female
a11152552	male
a12342312	NA
a12579506	male
a11397494	NA
a1271186x	male
a12245884	male
a1115035x	male
a12342798	male
a1214664x	female
a11399636	NA
a12579749	male
a11149395	male
a12711408	NA
a12344734	NA
a11400444	male
a12580971	female
a11398784	NA
a1224126x	NA
a12145579	NA
a11150130	female
a12710313	NA
a12342555	male
a11398048	female
a12496625	male
a12239185	NA
a12147515	NA
a12587369	male
a11149152	male
a12710799	male
a12341460	female
a11394183	NA
a12492267	male
a11396118	male
a12714914	NA
a12244557	male
a12146663	NA
a12578411	male
a12346913	female
a11153404	male
a12578897	NA
a12156863	male
a11397445	NA
a12496868	female
a12240199	female
a12710556	male
a11150373	male
a11395278	male
a12494689	male
a1234168x	female
a1215510x	NA
a12579993	NA
a11148068	male
a12242135	male
a1249575x	NA
a12345829	NA
a12711664	male
a12150927	NA
a12579750	male
a11153647	female
a12241040	male
a11402477	male
a12494653	female
a12156218	NA
a12712991	male
a12577571	male
a11151468	male
a12578654	NA
a12349197	male
a12236913	NA
a12491172	NA
a11405776	NA
a12718294	female
a11151225	female
a12345830	NA
a12246967	female
a11396374	male
a1258180x	NA
a12156693	NA
a12719389	male
a1215667x	male
a1114936x	male
a12342567	male
a1224367x	female
a11393051	NA
a12498804	male
a12155123	male
a12720124	NA
a11144932	male
a12344503	female
a1224210x	male
a11397688	male
a12586286	male
a12495530	male
a12153187	NA
a12719146	NA
a11154500	NA
a12342324	male
