place_original	place_harmonized
Schl.-Ostrau	
Schlieren [Switzerland]	
Schlock	
Schnakenburg	
Schongau/Oberbayern	
Seedriorus [Kanada]	
Seli	
Selja	
Selters/Taunus	
Serbia	
Serga küla (Võrumaa)	
Shenzhen, China	
Silakrogs	
Sildema [Uusküla, Raplamaa]	
Скарятино	
Slovakia	
Slovakkia	
Slovakkias	
Sloveenia	
Slovenia	
Slovenien	
Smedjebacken	
Solna	
Solna (Rootsi)	
[(Soome])	
In Spain	
Spausdino	
St	
St. Augustin	
St. Lucia	
St. Martin	
St. Michael	
St. Petersbrug	
St.-Pétersboug[!	
St.Pétersbourg	
Stcokholm	
Sto[c]kholm	
Stocholm	
Stockholm] : [s.n.	
Stockholm] :[s.n.	
Stockholm : I. Haggström	
Stockholm : Repro Print	
Strockholm	
Suislepas [Viljandimaa]	
Sundbyberg	
Suntero	
Suurbritania	
Suurupi küla	
Sveits	
Swarzenbeck	
Switzerland	
Szobathely	
Sännä [Võrumaa]	
Södertalje	
Sünnimaa	
Süssen	
Süssen-Württ	
Taageperas [Valgamaa]	
Taaratamme talu (Pärnumaa)	
Taibei (Taiwan)	
Taimaa	
Taivan	
Tallinn ... [jne.]	
Tallinn : EKP Keskkomitee Kirjastuse trükikoda	
Tallinn : Lindforsi pärijad	
Tallinn : M. Martna	
Tallinn : Printon	
Tallinn : Tallinna Raamatutrükikoda	
[Tallinn] : Tallinna Raamatutrükikoda	
Tallinn : Tallinna Tehnikaülikooli Kirjastuse trükikoda	
Tallinn : Tartu	
Tallinn : Tööstustrükk	
Tallinn : VÕT-i rotaprint	
Tallinn :fKommunist	
Tallinn :fOktoober	
Tallinn EKP Keskkomitee Kirjastuse trükikoda	
Tallinn Eestimaa sinodi trk.	
Tallinn J. H. Gressel	
Tallinn M. Schiffer ja M. Antje	
Tallinn Trükisilm	
Tallinn V. Ehrenpreis	
Tallinn, Nõmme	
([(Tallinn)]	
([Tallinn)]	
Tallinna Raamatutrükikoda	
Tallinni	
Tallinnn	
Tallinn}	
Talofka bei Ssaratow	
Tartu : Bärthelson	
Tartu : Tartu Trükikoda	
Tartu : Tartu Ülikooli Kirjastuse trükikoda	
(Tartu : Vanemuise mimeogr.)	
Tartu : Vanemuise mimeogr.	
Tartu :fH. Heidemanni nimeline trükikoda	
Tartu H. Heidemanni nim. trükikoda	
Tartu K. A. Hermann	
Tartu Riiklik Ülikool	
Tartu Schnakenburg	
Tartu Ülikooli Kirjastuse trükikoda	
Tartus :[s.n.]	
Tarvastun [Viljandimaa]	
Tatrtu	
Teataja	
Tehrbat	
Tehrpata	
Tehrpatâ	
Tehvandi (Valgamaa)	
Trellborg	
Trowbridge, Wilts	
Trånas	
[Turu], Soome	
Tyresö [Rootsi]	
Täkumetsa, Ida-Virumaa	
Tõravare	
Tõrvan	
Tšehhi	
Tšehhi Vabariik	
Tšehhoslovakkia	
Tарту	
USA, Charleston	
Ukraina	
Украина	
Umbes	
United	
Upper Saddle River (N.J.) [etc.]	
Uppsala : Arostryck	
Usquert [Holland]	
Uulus [Pärnumaa	
Uuri küla (Harjumaa)	
Uus	
Vaajakoski	
Vaba	
Vaba Maa	
Vah	
Vahi, Tartumaa	
Vaimulik	
Vale Park (Austraalia	
Valgjärvel [Põlvamaa]	
Van Nuys (Cal.)	
Varnja küla [Tartumaa]	
Varrak	
Veliko Tŭrnovo	
Vetepere küla (Albu vald)	
Viborg, Taani	
[Viborg,] Taani	
[Viborg], Taani	
Victoria	
Victoria (B.C.)	
Victoria [Australia]	
Victoria [etc.]	
Vietnam	
Vilina küla [Jõgevamaa]	
Vilustõ [Põlvamaa]	
Viro	
VÕT-i rotaprint	
Väike	
Välis	
Vänersborg	
Värnamo	
Västermalm	
Vääna-Ohtu (Harjumaa)	
Võhma-Kabala (Viljandimaa)	
Vаhi	
W. Volkmann	
Wall	
Wallin	
Wallisellen / Rieden	
Waterloo	
Waterloo (Ont.)	
Wedemark [Deutschland]	
Weisenstein	
Wetherill Park (Australia)	
Willimantic, Conn	
Willingen-Schwenningen	
Wilmersdorf	
Wiltshire	
Wissenstein	
Wissmar	
Wittemberch [Wittenberg]	
Vitembergiae	
Wokingham [etc.]	
XXVIII	
Yad	
Yarraville (Vic.)	
Yearbook	
Youriev (Tartu)	
Yugoslavia	
Zamoscii	
a Paris	
fKommunist	
gedruckt in Leipzig	
gedruckt in der Druckerei des Oberbefehlshabers Ost	
i.k.	
in Altenburg	
in Berlin	
in Braunschweig	
in Dorpat	
in Erlangen	
in Fellin	
in Göttingen	
in Innsbruck	
in Metzingen	
in Mitau	
in Narva	
in Offenbach	
in Rudolstadt	
in Saarbrücken	
in Stuttgart	
in Tartu (Dorpat	
läti	
painettu EU:ssa	
s. n	
s.n	
stockholm	
tTartu	
tartu	
{Pärnu	
Äratrükk	
Åstrop	
Ühiselu	
à Tallinn	
Šanghai	
А. Миквиц	
А. Реннит	
А. Шнакенбург	
Берлин-Шарлоттенбург	
Вахи	
Вахи (Tartumaa	
Виймси	
Вильниус	
Вильно	
Естонія [Jädivere küla]	
К.-Ярве	
Каэвур	
Кл	
Коммунист	
Кохтла Ярве	
Лаади (Pärnumaa)	
Латвия	
Латия	
Линдфорс	
Литва	
([Лохква (Tartumaa)]	
Лохква	
Лохква (Tartumaa	
Лохква (Tartumaa)	
Москва : Красный пролетарий	
Октообер	
Отчет	
Пеэтри (Harjumaa)	
Прну	
Птроград	
Пунане тяхт	
Пяpну	
Пярны	
Ребиндер	
Реведь	
Ревел	
Ревелв	
Ревелъ	
Ростов-на Дону	
Ротапринт ТПИ	
Ротапринт ЦБТИ СНХ ЭССР	
С.-Петрбург	
Санкт	
Словакия	
Суурупи	
Суурупи [Харьюмаа	
Тartu	
Тaрту	
ТАллин	
Таpа	
Тайнинское	
[Таллин : Горьковский государственный университет]	
Таллин-Москва	
Таллини	
Таллинн :fЮхисэлу	
Таллиннн	
Таллнн	
Тарту :(	
Тарту :(B	
Тарту :fтипография имени Х. Хейдеманна	
Тарту Коммунист	
Татрту	
Тип. Управления Делами СМ ЭССР	
Тип. им. Ханса Хейдеманна	
Типография Издательства ЦК КП Эстонии	
Типография Управления делами СМ ЭССР	
([Тякуметса (Ида-Вирумаа)]	
Тякуметса	
Тякуметса (Ida-Virumaa	
Тякуметса (Ида-Вирумаа	
Цикмä	
Ыйхви	
Эстляндская губернская тип.	
Юхисэлу	
в Ревеле	
таллин	
